Rank,Rider,Team,Points,nota
2419,VINDECS Agris,,1,0.0
2420,LANGE Wessel,Universe Cycling Team,1,0.0
2421,HASHIKAWA Jo,Kinan Racing Team,1,0.0
2422,PALMISTE Philgy Marc,,1,0.0
2423,TEESE Ronan,Giant Cycling Team,1,0.0
2424,PANSAARD Arttasorn,Roojai Insurance Winspace,1,0.0
2425,KNUDSEN Oliver,Swatt Club,1,0.0
2426,RAGILO Frank Aron,Lucky Sport Cycling Team,1,0.0
2427,ABT Cedric,,1,0.0
2428,NAKKEN Tobias Risan,Team Drali - Repsol,1,0.0
2429,MARTINSEN Toralf Rydningen,Team Drali - Repsol,1,0.0
2430,STORM Theodor,INEOS Grenadiers Racing Academy,1,0.0
2431,TROELSEN Tore,Team ColoQuick,1,0.0
2432,ALARCÓN Julian David,,1,0.0
2433,LEGOVIĆ Martin,,1,0.0
2434,MENDOZA David,,1,0.0
2435,KESSLER Cole,Modern Adventure Pro Cycling,1,0.0
2436,PODŽIĆ Mujo,,1,0.0
2437,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,1,0.0
2438,BESSEGA Gabriele,Team Polti VisitMalta,1,0.0
2439,CADET Sonny,,1,0.0
2440,LAGRAVE Dorian,Vendée U Primeo Energie,1,0.0
2441,HUE Antoine,Veloce Club Rouen 76,1,0.0
2442,MÄRKL Max,,1,0.0
2443,KASAPIS Andreas,,1,0.0
2444,OBHOLZER Theodor,Anicolor / Campicarn,1,0.0
2445,MAULANA Astnan,Nusantara Cycling Team,1,0.0
2446,WARD Jack,Lidl - Trek Future Racing,1,0.0
2447,NIU Gaoshang,Bodywrap LTwoo Cycling Team,1,0.0
2448,KAITA Simon,,1,0.0
2449,WIGGINS Ben,Hagens Berman Jayco,1,0.0
2450,CHANDI Edwin,,1,0.0
2451,TARAKCI Mustafa,Konya Büyükşehir Belediye Spor,1,0.0
2452,DOCKX Gilles,,1,0.0
2453,SANCHEZ Clément,Vendée U Primeo Energie,1,0.0
2454,DIAMOUTENE Tiemoko,,1,0.0
2455,BONALDO Antonio,S.C. Padovani Polo Cherry Bank,1,0.0
2456,LEALI Stefano,Biesse - Carrera - Premac,1,0.0
2457,DREWES Albrecht,,1,0.0
2458,LENZIUS Martti,Quick Pro Team,1,0.0
2459,VIARDOT Matteo,Team Bricquebec Cotentin,1,0.0
2460,BENAREAU Victor,High Level-Gsport-Grupo Tormo,1,0.0
2461,SEKSE Jørgen,Team Drali - Repsol,1,0.0
2462,KJELDSAND Karl Emil,Team Drali - Repsol,1,0.0
2463,MALDONADO Carlos Mauri,,1,0.0
2464,VAN WEELE Jannes,Universe Cycling Team,1,0.0
2465,SCHWITZGEBEL Lauric Immanuel,Embrace The World,1,0.0
2466,CARSTENSEN Magnus,EF Education - Aevolo,1,0.0
2467,KUBROM Awet,,1,0.0
2468,TRAJKOSKI Petar,,1,0.0
2469,ARON Victor-Alexandru,,1,0.0
2470,STERNSDORFF Lennard,BIKE AID,1,0.0
2471,ROJAS Delton,,1,0.0
2472,SAHIRI Ali Zakaria,,1,0.0
2473,BIN MOHD AIRUDIN Muhammad Raihan,,1,0.0
2474,KIM Sunjae,,1,0.0
2475,REX Tim,Team Visma | Lease a Bike,1,0.0
2476,ACHIETKUEYINYI Aurélien,,1,0.0
2477,ANDE Kouadio Emmanuel Adebayor,,1,0.0
2478,CONNOLLY Kevin,,1,0.0
2479,LÓPEZ Ian,Modern Adventure Pro Cycling,1,0.0
2480,ALZAABI Ismael Humaid,,1,0.0
2481,CORREA Pablo Emanuel,,1,0.0
2482,CÁRDENAS Vicente,,1,0.0
2483,PERSSON Hugo,UN Cycling Team x Pyörävarikko,1,0.0
2484,BIONDANI Riccardo,Gragnano Sporting Club,1,0.0
2485,RAJOVIC Pavle,,1,0.0
2486,GABELLONI Matteo,Overall Cycling Team,1,0.0
2487,ULLAH Sadiq,,1,0.0
2488,BRINKMAN David,,1,0.0
2489,ADASZAK Ksawery,Mazowsze Serce Polski,1,0.0
2490,BICELLI Michele,Biesse - Carrera - Premac,1,0.0
2491,MOHAMMED Abdulwahhab,,1,0.0
2492,NEMATOV Abdurahmon,,1,0.0
2493,MAROT Jérémy,,1,0.0
2494,LOPEZ Bryant Rafael,,1,0.0
2495,PIDHAINYI Andrii,,1,0.0
2496,MELLBY Joel,Lucky Sport Cycling Team,1,0.0
2497,HIBBERT Issa,,1,0.0
2498,FOTSING Claude Harold,,1,0.0
2499,MORRIS Richard,,1,0.0
2500,CHARROIS Leo,Embrace The World,1,0.0
2501,PONTES Bairon,,1,0.0
2502,ZENG Yi Wei,,1,0.0
2503,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,1,0.0
2504,HANGA Petrus,,1,0.0
2505,GORDGE Kieran,Hagens Berman Jayco,1,0.0
2506,PORTELLI Matthew,,1,0.0
2507,JACOBS Mees,Wielerploeg Groot Amsterdam,1,0.0
2508,PUHAKKA Juuso,,1,0.0
2509,RINGER Daniel,,1,0.0
2510,PEREIRA Adérito,,1,0.0
2511,GIDEY Hailemichael Amanuel,,1,0.0
2512,URBINA Alexander,,1,0.0
2513,OZUNA Marcos,,1,0.0
2514,OSIPOV Daniil,,1,0.0
2515,MALTSEV Daniil,,1,0.0
2516,FAQEER Bilal,,1,0.0
2517,OMRAN Abdelrahman,,1,0.0
2518,BAEZA Cristobal,,1,0.0
2519,ORTIZ Orlando,,1,0.0
2520,LUKOVIĆ Danilo,,1,0.0
2521,LESWI Mohammad,,1,0.0
2522,DONOVAN Shane,,1,0.0
2523,ZHANG Zhengwang,,1,0.0
